Data,Y,XAU BGNL_rolling_skew,ECSURPUS_rolling_skew,BDIY_rolling_skew,CRY_rolling_skew,DXY_rolling_skew,JPY_rolling_skew,GBP_rolling_skew,Cl1_rolling_skew,VIX_rolling_skew,USGG30YR_rolling_skew,GT10_rolling_skew,USGG2YR_rolling_skew,USGG3M_rolling_skew,US0001M_rolling_skew,GTDEM30Y_rolling_skew,GTDEM10Y_rolling_skew,GTDEM2Y_rolling_skew,EONIA_rolling_skew,GTITL30YR_rolling_skew,GTITL10YR_rolling_skew,GTITL2YR_rolling_skew,GTJPY30YR_rolling_skew,GTJPY10YR_rolling_skew,GTJPY2YR_rolling_skew,GTGBP30Y_rolling_skew,GTGBP20Y_rolling_skew,GTGBP2Y_rolling_skew,LUMSTRUU_rolling_skew,LMBITR_rolling_skew,LUACTRUU_rolling_skew,LF98TRUU_rolling_skew,LG30TRUU_rolling_skew,LP01TREU_rolling_skew,EMUSTRUU_rolling_skew,LF94TRUU_rolling_skew,MXUS_rolling_skew,MXEU_rolling_skew,MXJP_rolling_skew,MXBR_rolling_skew,MXRU_rolling_skew,MXIN_rolling_skew,MXCN_rolling_skew
2017-10-31,0,0.4705558507466579,0.16457416488662555,-0.516866646145583,0.4795408424548783,-0.7656889186896475,0.6412953875035438,0.7952372513712774,0.5454040663854581,0.8909259684226669,-0.013087892800524758,-0.04399458333921621,-0.16863732333247522,0.33107142506413384,0.5208387187467441,0.5211151175119457,-0.5038035753497915,-0.6658459695903459,2.4588201369883897,-1.1055097660963358,-1.4230359919834612,-1.249381053560863,-1.1059001378359568,-0.8940645438315047,-0.03266958208438817,-1.130413141723724,-0.988427330543197,-0.5431722091549949,-0.9272362462691661,0.04916350707048851,0.022789188902683073,-0.38499124293111825,-0.2624150645124437,1.2595617519812567,0.8098646978926825,-0.40307717295539747,-0.5800455217250777,-0.4566778148061902,0.5709349002254616,-0.8199714990045289,-0.2558560965074389,-0.25011633957225543,-1.6303793310572452
2017-11-07,0,0.6663291978253134,0.06112944407830469,-0.9239668327552202,0.9899296191885831,0.7678818721512385,0.15994557407289653,1.428717622791998,1.3444747214687816,1.081634640154213,0.010669707599595353,-0.23265898799910478,-0.2840997756471007,1.0760417345511146,0.4057418340544654,0.46427016968480084,-0.10130301091651454,-0.6463353524263671,1.3874852799646493,-0.8197460805215959,-1.0342558172551615,-1.3855781292467018,-1.0686386194200432,-0.8940645437067071,-0.8159539976365688,-0.7250629811722479,-0.8195629015067173,-0.9604177815683124,-0.6799703634315047,0.36455729970022044,0.811102490575054,-0.446709675147576,-0.20655828130218795,0.8348819162323048,-0.155861597542853,-0.5681305789150853,-0.9996930254332633,-0.5920866752158626,0.5722045532910268,-0.63584493403377,0.02656063310978179,-0.32772218884644616,-0.7296337208048894
2017-11-14,0,0.6302424617608315,-0.3491835839614405,-0.4713683401989524,0.2266739817894116,0.9754509653867465,-0.480894387749247,0.33051968918560887,0.5074432622902453,0.8086080270021533,-0.06853751547256737,0.2824713823748018,0.10022979035017017,0.7356402082524339,0.7610851218693957,0.012490411750192826,0.0052189845971613805,-0.07660246553212277,1.2030730582575833,-0.10599695436197774,-0.2837976676195861,-0.7933868766393147,-1.0779397965238489,-1.3068953120463467,-0.17373512447133443,-0.612253296203239,-0.6112519478455102,-0.2405301139855964,-0.061368288546650065,0.12365244224813104,0.23580329499966404,-1.7075324688676037,-1.070062199745829,0.8525013321809781,-0.9392042289860674,-0.6191451190751833,-0.4135407838036704,-0.583318172102788,0.00310541274674068,-0.4755558839311911,-0.47136258754414856,-0.880997074303809,0.6884275656288746
2017-11-21,0,0.0790572378818129,0.02231719041700236,0.2520345006582084,0.025284861540443227,0.7304148693849661,-0.2638751894583062,0.345055073705144,-0.06103916689490668,1.0464480319376677,0.20142734241650007,-0.07422067850732915,0.7953177153576133,0.42734057790539304,2.3726877703014924,0.6483908743174258,0.7693336586552313,0.05718017582260662,1.5904876756048842,0.4686518721919711,0.30152266142737144,-0.6152911734658695,-0.3927022409719936,-0.5355304800237736,-0.15490136211987904,-0.005428630665422849,-0.07296429135641218,-0.6005825833885616,0.45010376000136665,0.4009851213318684,-0.24367750300439348,-1.3819695543185682,-0.7989357197561927,0.8272384152850715,-0.712790568409223,-0.4674116115123582,0.13678792980302287,-0.18866292699463044,-0.37436447166989273,-0.18708061204691848,-0.5173546261339199,-0.7797834292487184,1.1707581438281187
2017-11-28,0,0.6529294496713035,-0.2748152899543647,-0.27916648016873374,-0.41420188414600523,0.7018331412828124,-0.8544429511139116,0.6933162183880003,-0.41888472809269645,1.0561686391182106,0.9059578660504447,0.33013712050980415,0.3556827706411134,-0.11912617550363051,1.7212628829422452,1.0868195849018978,1.6846344542604594,0.057180176460509345,1.5904875942418504,0.7045652847502601,0.8276838424158013,-0.11064153321107645,0.02716300245355886,-0.07159918608982863,0.34333464223739657,0.35319143398663233,0.33825321118875545,-1.101770699130887,-0.07832645273878672,-0.9885408232903703,-0.7983513355823931,-1.1740143200949023,-0.8644330478345271,1.1317983912205416,-0.8872905793310933,-0.21564287090412157,0.9939149809168316,0.1749092904754651,0.10741107418390884,-0.38573843141021646,-0.42927819932803857,-0.2828154682417541,0.3714450235334584
2017-12-05,0,0.500368128578343,0.35296418716351086,0.4793080086714827,-0.03848649071000958,0.652560087116641,-1.151128985451372,0.8404666023749118,-1.05118238488975,0.3570244130728109,0.8332169904666271,0.481358504788456,0.15630063651694187,-0.6662662475069152,1.08428976742848,0.5905129386020423,1.5886123182248575,0.031129368645866788,2.589425391040468,1.4237641546212336,1.693879791043625,0.5584001657953876,0.4252462983807226,0.4412440189044173,0.35984439661654655,0.5063748918275566,0.5772308153926052,-0.939513547605069,0.15052913602586768,-0.996603253168514,-0.3367531660471418,-1.15751616502769,-0.8508248460859255,0.8169953305483039,-0.8479609819487782,-0.011282342003733502,0.5553651606752485,0.6001391408016785,1.4362139070717677,-0.6798784766427363,-0.5521244717225731,-0.36725107827609293,0.3724256631084461
2017-12-12,0,-1.059138257453143,0.21993508307284418,0.7961946759027225,-0.937340862665156,0.3403700226519524,-1.2241584818265998,0.5133068395667294,-1.2215178174501133,1.1327566626309225,1.1558502067009158,-0.08284392259098054,-0.32504697448330816,-0.9693975108031214,0.7961744132345913,0.7215156943128913,0.9915775183512694,0.6079335693961765,1.884218971494059,0.1704745386744874,0.09479377779849531,0.7292813435647937,0.8650822837033374,0.8755976688627796,0.272878232283505,1.0440479269486385,1.0333323131079781,-0.9736351440279934,1.2836505274929897,-0.8690377903742513,-1.147798861696865,-1.551247647339034,-0.9460557218447969,0.7240818096708572,-0.8998252674403894,-0.06518111261717018,0.679162023050842,0.2875784813920776,0.7341015026978722,-0.5851622262128011,-1.3816526471887018,-0.8230096531151314,0.4503479384651303
2017-12-19,0,-0.6825158114503759,0.17708791335365265,0.6798927844785124,-0.635691612224905,1.159084393099849,-1.112856995940645,0.012062269611129795,-1.3022354807174328,1.1936679557635472,0.46208370179441893,1.1415150325235384,-0.6776016180127502,0.11074207605351823,0.3403662550782195,1.088343464819456,0.772704729079959,0.21860490668766563,1.8458127458505198,0.989926781081023,0.9315485044784441,0.6256781439054065,0.1338836111971062,-0.6075409079317378,0.08820841911461637,1.5792112248574217,1.4968099365411258,-0.8876809443168233,0.8629331110462981,-0.9988142383250613,-1.361485597698647,-1.6878002013717919,-0.9064106845183757,1.6541215369107496,-0.8722520364227518,-0.1749113983752002,0.39714835016209765,0.3245907801714586,0.08150715453950251,0.1173454814205,0.32554757159458203,-0.07888796758145464,0.36777299903969374
2017-12-26,0,-0.8206913858973753,-0.21489063421882013,0.6047001741382119,-0.8590592480629531,0.45113123756074824,-1.3925210100336105,-0.5413539699989802,0.8558951798030994,1.0868853015900248,-0.026200947735729226,0.673735945108392,-0.33008793249256796,0.27754810409526753,0.10800125444013296,0.7202745316943795,0.37590508867138167,1.1803123677295777,1.8458127457694955,0.2792377786613999,0.2769754710211206,0.19441072612212548,0.19794707358839708,-1.0179892152057652,-0.6155976885908327,1.6122271080815667,1.7192472475683727,-0.5663044145276535,0.5971752460696076,-1.9173942044433145,-1.35998262122702,-1.6873026690546475,-1.473502755245234,-0.6254937022026347,-1.6809330691072415,-0.8834698460927698,-0.2655958394356799,-0.1842321367672529,0.19992501857937123,-0.38764135140929507,-0.07084026956058735,0.3727388647323842,0.4586107699630481
2018-01-02,0,-0.0932491957679972,-0.6465441033246734,-0.017968166960827592,-0.035080391451560375,-1.454034553606757,-0.8460187058460139,0.9622364857265572,0.9759629353572082,2.109670324735813,-0.07948051519827518,-0.012648212121828173,0.0112802099611321,0.4005476678412374,-0.23477717116369387,1.1029792806080005,0.9186766969372205,0.8004461903272101,1.7383457062179857,1.1285296003020486,0.980762870558098,0.5744738306219156,0.707195333702605,-1.1821106589468253,-1.3854454574661832,-0.5333065871613799,-0.4733297972812771,-0.27563491508123744,0.009770156720194175,-1.1366802457732688,-0.40465347733933155,-0.4034266278797953,0.2987776260399092,0.8473294922044362,-1.9010637209849868,0.8761763574402359,-0.39753562556385436,0.33846175022153985,-0.4997771440465448,0.500428466643171,-0.21419567567848194,-0.36116663654403525,0.11080097834441782
2018-01-09,0,-0.22557169114954964,-1.5466503727127339,-0.015759834638754185,-0.22265562306623599,-0.7361605936057849,-0.9753977717167777,0.7549439854237521,1.1081535487886982,2.2109540450658036,0.5101775131661019,0.021066264967067698,-0.12089203190734912,0.3220954584837176,-0.6558759635381468,0.5009662780106453,0.2356457240789337,0.10015095268324237,1.7522047675059804,0.3110133246788477,0.19915080164616716,0.46515897529805594,-0.02035668213818319,2.0787993383371615,-0.9392653774551787,-0.559397632677569,-0.5265340822046648,0.8073760873874357,-0.6991234337860102,-1.4841744581470813,0.08987347821747341,1.987329535238731,1.394561396619681,1.8354087853882135,0.8739435722904515,0.4002265530103259,0.7381066686957816,1.6549973634867405,1.306671263283707,0.5877876289432825,2.2770426172349882,-0.13407304375126092,0.8120563678680964
2018-01-16,0,0.06014956067353649,0.11507326935723407,0.29080145312612543,-0.299380596662146,-1.1440748375984642,-1.4827657761555109,1.0566100157732194,0.46726042493085146,1.1349348897296347,-0.002294702735958627,-0.3661702420850886,0.46570391659139004,-0.12843209597334326,-1.2110253496646266,-0.2048928258454999,0.3476128587492587,-0.13121617724325885,1.7522047675059804,-0.21013664540591723,-0.43212716718892674,0.2608977029481868,-0.054229839014147116,1.2887230568001518,-0.3277356865073523,-0.529107697887962,-0.6434331078362514,0.8536171674773939,-0.1959664559746417,0.7657656856994662,-0.1807319763718207,1.0468417793562725,0.9391792312012112,0.8325624643150905,0.4842592355271146,1.0131133960495193,0.5381980860277662,0.7500173425289567,0.9553658926889365,0.41177321701453296,1.2571003652301764,-0.4673683022041947,0.48218878036322815
2018-01-23,0,-0.5233732285659137,0.21420209316705724,0.8949033338518432,-0.7996120005274687,-0.44217433551538043,-0.760752571854431,0.9246186759663406,-0.12257677813313544,1.263859895192254,0.5177441620401777,0.311151854252554,0.10765477199560784,-0.3142782850397853,-1.5402610358113018,-0.8899960495444263,-0.1588247959686478,-0.8604178098348052,1.5602099059813104,-0.14851797150693397,-0.7114929626775068,0.17878527992796756,0.1446910856276854,0.44774174071180445,-0.10578453403716634,-0.018902349578690754,-0.15242711201914827,0.24299169273261217,-1.3277780866905018,1.3847280129874269,-0.2668260555244927,0.23376464759549537,0.23246586860596558,0.653540525016536,0.27203864749814816,0.6487146964538798,0.9501277417752974,0.4187558290730596,0.4727521282276512,-0.11748478194545056,0.5782037304483955,0.6433517366261031,0.37051153550295907
2018-01-30,0,-0.8980196843002269,0.0872399208238511,0.9158450229586171,-1.1390591940517247,-0.24573470950433135,-0.7835007279623366,0.5909030334525888,-0.7074690788189358,1.936665823015353,1.1194280334002864,1.1144007226024542,0.4041300051976646,-0.8905083608077576,-2.2617267196663646,-0.7585671793692806,0.665694558956942,-0.08684101155164597,1.0888330764601097,0.9476199597231435,0.34606586740555584,1.244552380815743,-0.06556342616974017,0.16231846850639406,-0.7413021851088542,0.8385599494589683,0.7476326707407911,-0.2233630269714864,-1.3273119259776283,-1.477060252994905,-0.5655374970115177,-0.4058741632537272,-0.3964752424806925,0.047349874752367016,0.11200611494252007,-0.0527644737351253,0.2656440813026781,0.022988054549205526,0.12549612380044461,0.18166412604461352,-0.1496426288852552,0.5389624532917956,-0.1675490384894086
2018-02-06,0,-1.2124791169240048,0.34223469893823233,0.5001023181060609,-0.7382621294791895,0.38164897781183527,-0.05611362953412344,-0.03613559099193348,-0.8860790151264718,2.3710851236638524,1.0778349660249336,0.7685542012752796,0.06761092486535106,0.0425557879137061,0.7570343842004664,-0.9835240787974577,0.3498165701929868,0.25063632210710063,1.0888330681531337,0.843478010134532,-0.031730928249423626,1.8329578334293177,0.9635915661047123,-0.3259414915082164,-1.562037037040272,1.28007751804943,1.1666498680064534,-0.8627267398714223,-0.6641487594557054,-0.8404388461497307,-0.8807448326963017,-0.5249723274166624,-0.3966926781201547,0.06281634582716476,-1.6451895725989971,-0.19927852038115024,0.3045085585551311,-1.3955910132194203,-0.7379009728260715,-0.010847419457691304,-0.8067019839504768,0.2646520038592393,-0.09916881943779347
2018-02-13,0,-0.6301577074460191,-0.08792091484525012,1.2926121457539903,-1.00048615700592,0.9184501920767345,-0.01327439809534464,-0.2144838874810074,-1.0488090456256973,1.2031649324317397,0.5272574768743323,0.19527324181859584,-0.47477606623498675,1.2617622026858744,0.576642589129953,0.5320174975295169,0.0747625102591838,0.32275374740800167,1.7447249372312945,0.6143838412513886,-0.6948817715964875,2.2794979797097135,0.137817527118737,-0.6825711045927787,-1.75067389808164,0.7579512907957848,0.8786108432288497,0.6932209749265531,-0.31877356606561363,-0.2566154213607136,-1.3202428426540418,-1.2342828390408378,-0.9722794714507386,-0.8622644049659516,-1.6673259161211944,0.05312260913397705,0.17979530964977142,-0.8226114376587438,-0.599189664081842,0.8113333299656904,-1.4768728946461642,0.3137816330086982,0.2669086422099264
2018-02-20,0,-1.327771137699717,-0.6550012471305322,1.6999200664435317,-0.7414357650644764,1.9828108442240422,0.41208114887690944,-0.9931996968861713,-1.5269130870910474,0.7051624314431764,0.10749139535730629,-0.032452504846259105,0.3305585650594192,0.6722969026307586,0.2469365354923086,0.30458079890684814,-0.5630213926559665,0.5371578239122748,0.7231871568746797,0.2701923491032732,-0.8850374830786298,2.5579152033487818,-0.32688689213062183,1.3332967029765435,-0.8055257474934261,-0.006376675758185749,0.09498804911149282,0.5349521885358791,-0.02244892090507383,0.24007511088045694,-0.5602152500634136,-0.8404363564557994,-0.7507739396679748,-0.5942189347334121,-0.6852067170942925,-0.12159624953005144,0.09603816314419417,-0.4532893759409716,-0.29867975153344584,0.3798770925953117,-0.09476278356113738,0.16223489446416353,0.06155358370764534
2018-02-27,0,-0.9547405357862613,-0.07792047374843078,0.09180556597337297,-1.014087315787916,-0.22638316096928907,0.2705593496599468,0.15066033637764867,-1.5418368818022112,0.5080241387883363,-0.5549649195393409,-0.6830247949825294,0.4895454434351305,0.29723199687606977,1.540620346949814,0.30458079896015916,-0.7083281800904454,0.3977825668791148,0.3704938170420603,-0.22251119513037565,-0.6753714080932719,1.2120336997737113,-1.004651929883779,-0.6966515034995467,-0.7800539566139669,-0.7064985665564875,-0.6297047504092056,1.3261729770808042,0.5621011916264311,0.8558557517322247,0.1319973828970964,-0.3232600539127276,-0.19545906794553983,0.06315865585354001,0.03319886786226733,-0.12296943133180246,0.1584552048124141,0.11213820601788599,0.2732360541519046,-0.15659049342257755,0.815657246032909,0.5876871930636135,0.034828001966219053
2018-03-06,0,-0.9052207986850701,-0.8084287411384293,-0.03442568397206735,-1.1888522547122664,0.22894571120050441,0.37168855014692775,1.198433936810338,-1.2885958350184188,0.4045383056692858,-1.0442500864147928,-1.1696634794039094,0.05789102957411948,-0.2672746963296903,1.394896524207108,0.48307188326343814,-1.3567366844167312,0.06566218241301959,-0.6575745739379582,-0.03927019042038198,-0.9686540287210469,0.3800179805519849,-0.8209052329820873,0.053144987369333783,-0.09962256105645301,-0.8579501533914183,-0.8100793357669913,0.5074389461800366,0.851082526842148,1.891957231023006,0.5538952459282367,0.20697002740071346,0.41082931408170675,0.7982740866572958,0.618194445090729,0.43057112989393675,0.5502860228035118,0.8603618377049629,0.9559276483068131,-0.9337501630184611,0.23116025159406553,0.8936869958444539,0.4102272940880581
2018-03-13,0,-0.6181839305715574,-0.3888285791226518,-0.2782056414898271,-0.8379992075076718,0.822360449647541,0.5104227791959892,1.2711487682705749,-0.6410493437477391,1.0351704981247942,-1.3978968729026702,-1.1912008761479613,-0.2928856927053117,-0.6617784406228949,1.0920033390298876,-0.251870785278697,-0.19312230703551408,0.421006896072808,-0.36727684723848303,-0.011094585001083327,0.8371984847868758,-0.10045434919808285,-0.11411568572266581,0.5740721026494561,0.06591442579100089,-0.19483716019941152,0.034298333511026784,-0.00353122309343139,0.8125026294423995,0.9851716504904157,1.285816311107143,0.2790315944287616,0.8095210266846434,0.3748411455857432,1.3110310863031043,0.5377456347258939,0.49473508640894626,1.5179920025401819,1.3080448499218924,-1.9708526243447109,0.06647951113035798,1.7218374019245706,0.28588598947249155
2018-03-20,0,-0.970092980575156,0.2873551302076999,0.42414955493351536,-1.3729100139123511,1.1567189870429015,1.3322011249354395,-0.2877000615724336,-1.1360244561449242,1.3186188615749463,-0.7323105236156622,-0.7351144383157903,-0.3268812343592651,0.2599654149292138,0.7997525857537375,-0.5925700972587338,-0.41306671304228376,0.8425966610207765,0.05982909306008633,-0.5172692770812723,-0.46480854868041316,-0.28572395918712684,0.4998261985114691,0.22059189078663122,0.11462143155659667,-1.5005408602220438,-1.2005941931560171,-0.5139205815759367,1.0675102691820237,1.5279413781096547,2.025355473727915,-1.669770508209903,-1.1244496189065663,-1.417797564943064,1.378530088993073,-0.6245239740361946,-0.4040320008083459,0.7096404587643707,0.6760383216358947,-1.1960313010606294,0.33061633745229013,-0.6733972352295686,-0.29816047553091857
